DIA CERO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FORMA DE PAGO,ASESOR,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Importe Cobrado
-0.18692497126357877,-0.3165468054566191,-0.2788871130364978,-0.22681045789346355,-0.9007469980808607,-0.10336155384190024,-1.0334193152484972,0.422764220950352,-0.4538081177492923,-0.21035786991882519,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7193180486471344,-0.2811913288229784,-1.5342760446096584
-0.18692497126357877,-0.005922393187903945,-0.2124775744886553,-0.22681045789346355,-0.32915045705368806,0.12594077998750644,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-0.4381201107875322,-0.4936759272437126,0.33789374872948386,-0.4780847978941018,-0.3236887752749859,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.571978687268641,-0.6808165118030246,-1.5083294701726957
-0.18692497126357877,-0.31120655768122574,-0.2776341028752178,-0.22681045789346355,0.24244608397348458,-0.09950124519157352,0.8919679006696328,0.21961714985276493,-0.4538081177492923,1.4750827125096064,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,1.6223823076980366,1.6223823076980366,-0.1369689594267073,1.5644420527195149,-0.2811913288229784,0.619289633658249
-0.18692497126357877,-0.2640343689985842,-0.27638109271393774,-0.22681045789346355,0.24244608397348458,-0.058581973498110375,0.8919679006696328,0.21961714985276493,-0.4538081177492923,0.5640337490347785,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.6751162402335864,-0.2811913288229784,0.6457351806805379
-0.18692497126357877,-0.6191608460622443,4.696816237406572,5.480728558189606,2.528832248082175,-3.4309476104235257,-0.07072570728943221,-2.21814770331828,3.1795363173779734,0.381823956339813,2.643829285792031,0.33789374872948386,-0.3325626774756192,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.9845288991284228,0.5180590371371139,-1.4853767312476902
-0.18692497126357877,0.05282033234142328,0.14337731131487821,0.10892713128789344,-0.9007469980808607,-0.042368677166738186,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,0.8373484380772269,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.4151950339672655,-0.8806291032930477,0.4586204611832105
-0.18692497126357877,-0.07356553167622015,-0.22626068626273585,-0.22681045789346355,-0.9007469980808607,0.0757567675332592,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,1.3384253679883824,-0.4936759272437126,0.33789374872948386,-1.1329343397772735,-1.3194963984420647,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.3286990745139253,-0.8806291032930477,-1.513818168611284
-0.18692497126357877,-0.6289513003171321,-0.34529665158434036,-0.22681045789346355,0.8140426250006573,-0.3334359494013723,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,0.2451666118185888,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,3.2588447085721906,0.7178716286271369,-1.5612205642172736
-0.18692497126357877,-0.6485322088269079,-0.3490556820681805,-0.22681045789346355,-0.9007469980808607,-0.34810512227261375,-0.07072570728943221,0.422764220950352,-0.4538081177492923,0.5640337490347785,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.8215925868585253,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.6751162402335864,0.7178716286271369,0.2844790289043644
-0.18692497126357877,-0.07089540778852345,-0.22626068626273585,-0.22681045789346355,0.24244608397348458,0.07807295272345523,0.8919679006696328,0.422764220950352,-0.4538081177492923,-1.3036166260886188,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.8519234738877787,-0.8806291032930477,0.7540122316963248
-0.18692497126357877,0.37857544664041975,0.23484705308832168,0.10892713128789344,0.24244608397348458,0.18384540974240712,0.8919679006696328,0.21961714985276493,-0.4538081177492923,0.7917959899034855,-0.4936759272437126,0.33789374872948386,0.9043753460814828,-0.07473686948321619,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.15942847540885918,-1.879692060743163,1.0059933872860591
-0.18692497126357877,-0.7749180728445513,-0.3753688954550615,-0.22681045789346355,-0.9007469980808607,-0.4407525298804548,-1.0334193152484972,-1.405559418927932,-0.4538081177492923,0.3362715081660716,-0.4936759272437126,0.33789374872948386,-0.5508458581033431,-1.8174002100256041,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.49830900657939425,1.117496811607183,0.3593249167032954
-0.18692497126357877,3.314821681810882,0.48920811582817136,-0.22681045789346355,-0.9007469980808607,2.574148526024707,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-1.5313788669573258,2.0163282431848826,-2.9595102121897945,2.5051186706847917,2.580750125628994,-0.6163775302868524,-0.6163775302868524,8.423175046948145,1.240295457686829,0.1184338541570677,2.8047895573870334
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,0.24244608397348458,-0.27475925791640626,-1.0334193152484972,-2.0150006322206933,1.9684215056688847,0.9740057825984512,2.0163282431848826,0.33789374872948386,-0.9146511591495495,-1.070544492650295,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.6898501763714358,0.5180590371371139,0.48556498079082566
-0.18692497126357877,0.05282033234142328,-0.19994747287585485,-0.22681045789346355,-0.9007469980808607,0.16917623687116562,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,0.7917959899034855,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.1813597131354316,-0.8806291032930477,0.8233694210566674
-0.18692497126357877,-0.025503301697679687,0.12207613857311739,0.10892713128789344,1.9572357070550024,-0.09641299827131215,0.8919679006696328,0.21961714985276493,-0.4538081177492923,1.4295302643358652,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.4099053897522981,-0.6808165118030246,0.5988317576598745
5.349740022642142,-0.20351156087745917,-0.2538269098108969,-0.22681045789346355,0.24244608397348458,-0.019978886994843258,0.8919679006696328,0.21961714985276493,-0.4538081177492923,-1.7135886596522913,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,0.1742150363085535,1.6223823076980366,1.6223823076980366,-0.1369689594267073,1.3286990745139253,-0.2811913288229784,0.67966531648272
5.349740022642142,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,0.24244608397348458,-0.27475925791640626,-1.0334193152484972,-2.0150006322206933,1.9684215056688847,-1.2125117297411359,2.0163282431848826,0.33789374872948386,-0.4780847978941018,-0.3236887752749859,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7487859209228332,0.5180590371371139,0.48556498079082566
-0.18692497126357877,-0.025503301697679687,-0.21623660497249547,-0.22681045789346355,0.24244608397348458,0.11204366884633028,0.8919679006696328,0.6259112920479392,-0.4538081177492923,0.8829008862509684,-0.4936759272437126,0.33789374872948386,1.7775080685923783,0.008247099114040377,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.7929877293363813,-0.6808165118030246,0.7799588061332875
-0.18692497126357877,0.17030578340007774,-0.1748872696502539,-0.22681045789346355,0.24244608397348458,0.255647150638484,0.8919679006696328,0.21961714985276493,-0.4538081177492923,-0.4381201107875322,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.6309144318200384,-1.67987946925314,0.8887348297344005
-0.18692497126357877,-0.24623354308060624,-0.2638509911011373,-0.22681045789346355,-0.9007469980808607,-0.051633417927522296,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-0.8025396961774633,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.20363028382240722,-0.2811913288229784,0.312421493682632
-0.18692497126357877,-0.7633475359978656,-0.544525267227868,-0.42825301140227773,-0.32915045705368806,-0.3264873938307842,-1.0334193152484972,1.0322054342431133,-0.4538081177492923,0.4729288526872958,-0.4936759272437126,0.33789374872948386,1.413702767546172,1.5019585338646586,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.8519234738877787,1.117496811607183,-0.7628644276953431
-0.18692497126357877,-0.7633475359978656,-0.08592354819937051,0.10892713128789344,0.24244608397348458,-0.6090619870346995,-1.0334193152484972,-2.0150006322206933,1.9684215056688847,-1.1669592815673946,2.0163282431848826,0.33789374872948386,-0.9146511591495495,-1.070544492650295,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7487859209228332,1.117496811607183,0.3658115603125361
-0.18692497126357877,-0.07356553167622015,-0.22626068626273585,-0.22681045789346355,-0.9007469980808607,0.0757567675332592,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,1.3839778161621237,-0.4936759272437126,0.33789374872948386,-1.1329343397772735,-1.3194963984420647,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.2697633299625277,-0.8806291032930477,-1.513818168611284
-0.18692497126357877,-0.2533538734477974,-0.4279953222288235,-0.42825301140227773,-0.32915045705368806,0.04410223660058016,0.8919679006696328,0.422764220950352,-0.4538081177492923,-0.30146276626630797,-0.4936759272437126,0.33789374872948386,-0.041518436638654024,0.008247099114040377,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.6603823040957371,-0.2811913288229784,0.24106841398098444
-0.18692497126357877,-0.20351156087745917,0.07195573212191549,0.10892713128789344,-0.9007469980808607,-0.22071493681183227,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,1.1562155752934167,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.6898501763714358,-0.2811913288229784,0.67966531648272
-0.18692497126357877,-0.2595841625190897,-0.5871276127113896,-0.5625480470748205,1.9572357070550024,0.1375217059384866,0.8919679006696328,0.422764220950352,-0.4538081177492923,0.15406171547110598,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.4541071981658462,-0.08137873733295538,0.648230043607169
-0.18692497126357877,0.05282033234142328,-0.19994747287585485,-0.22681045789346355,-0.9007469980808607,0.16917623687116562,-1.0334193152484972,0.8290583631455262,-0.4538081177492923,0.6095861972085199,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.6556246496640122,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.15942847540885918,-1.280254286273094,0.20314649749619273
-0.18692497126357877,-0.10649705962447935,-0.23377874723041614,-0.22681045789346355,0.24244608397348458,0.05182285390123358,0.8919679006696328,0.8290583631455262,-0.4538081177492923,0.15406171547110598,-0.4936759272437126,0.33789374872948386,1.8502691288016198,-0.7386086182612688,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.4541071981658462,-0.8806291032930477,0.1612328003287914
-0.18692497126357877,-0.37706961357774416,0.023088335831993632,0.10892713128789344,0.24244608397348458,-0.3403845049719603,0.8919679006696328,0.422764220950352,-0.4538081177492923,0.6551386453822614,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.31205748100232006,0.31824644564709076,0.5823656623441097
-0.18692497126357877,0.28957131705053,-0.151080076585933,-0.22681045789346355,-0.32915045705368806,0.343662187865933,-0.07072570728943221,0.21961714985276493,-0.4538081177492923,0.29071905999233016,-0.4936759272437126,0.33789374872948386,1.1226585267092066,-1.485464335636578,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.6603823040957371,-2.079504652233186,-1.4838798134917115
-0.18692497126357877,-0.6396317958679189,-0.3465496617456204,-0.22681045789346355,-0.32915045705368806,-0.34115656670202565,0.8919679006696328,0.21961714985276493,-0.4538081177492923,-1.3947215224361016,-0.4936759272437126,0.33789374872948386,-0.6963679785218256,-0.6556246496640122,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.6898501763714358,0.7178716286271369,-1.3950626933036467
-0.18692497126357877,-0.0878061924106025,0.10328098615391668,0.10892713128789344,-0.9007469980808607,-0.14042051688503668,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-1.0758543852199118,-0.4936759272437126,0.33789374872948386,-0.3325626774756192,-0.15772083808047277,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.8424791819648967,-0.8806291032930477,0.5753800461495429
-0.18692497126357877,-0.07356553167622015,-0.22626068626273585,-0.22681045789346355,-0.9007469980808607,0.0757567675332592,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-0.3470152144400494,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.9161488626541434,-0.8806291032930477,-1.513818168611284
-0.18692497126357877,0.24150908707198954,-0.15985114771489334,-0.22681045789346355,-0.9007469980808607,0.3089194100129926,0.8919679006696328,0.422764220950352,-0.4538081177492923,-1.5313788669573258,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.6603823040957371,-1.480066877763117,0.9296505817311495
5.349740022642142,-0.7633475359978656,-0.5081879725507465,-0.36110549356600635,2.528832248082175,-0.3488771840026791,-1.0334193152484972,-2.0150006322206933,1.9684215056688847,0.10850926729736458,-0.4936759272437126,0.33789374872948386,-0.3325626774756192,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,1.7375151295604867,1.7707171586494057,1.117496811607183,0.3658115603125361
-0.18692497126357877,3.0700603254386856,0.2536422055075224,-0.36110549356600635,0.24244608397348458,2.5069791555090224,0.8919679006696328,-2.0150006322206933,1.9684215056688847,-0.8480921443512047,2.0163282431848826,-2.9595102121897945,1.413702767546172,1.5019585338646586,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.7340519847849839,0.5180590371371139,2.029386159790109
-0.18692497126357877,-0.7295259667537075,-0.5382602164214677,-0.42825301140227773,-0.9007469980808607,-0.3010093567386279,-1.0334193152484972,0.422764220950352,-0.4538081177492923,1.6117400570308307,-0.4936759272437126,0.33789374872948386,1.413702767546172,1.5019585338646586,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.5130429427172436,1.117496811607183,-0.5498031337610529
-0.18692497126357877,-0.5595280792370181,-0.3302605296489798,-0.22681045789346355,-0.9007469980808607,-0.2817078134869943,-0.07072570728943221,0.6259112920479392,-0.4538081177492923,-1.0303019370461703,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,2.7284230076096136,0.5180590371371139,-1.555232893193359
-0.18692497126357877,-0.31120655768122574,-0.2776341028752178,-0.22681045789346355,-0.32915045705368806,-0.09950124519157352,0.8919679006696328,0.21961714985276493,-0.4538081177492923,1.4750827125096064,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7045841125092851,-0.2811913288229784,0.619289633658249
-0.18692497126357877,-0.3014161034263379,-0.27638109271393774,-0.22681045789346355,0.24244608397348458,-0.09178062789092009,0.8919679006696328,0.21961714985276493,-0.4538081177492923,1.3839778161621237,-0.4936759272437126,0.33789374872948386,-0.4053237376848605,-0.3236887752749859,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.6751162402335864,-0.08137873733295538,-0.6376223087784653
-0.18692497126357877,-0.07356553167622015,-0.22626068626273585,-0.22681045789346355,-0.32915045705368806,0.0757567675332592,-0.07072570728943221,0.21961714985276493,-0.4538081177492923,0.5640337490347785,-0.4936759272437126,0.33789374872948386,1.3409417073369305,0.42316694210032324,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.6309144318200384,-0.8806291032930477,-0.3811503999207951
-0.18692497126357877,-0.44382271077016144,-0.4906458302928259,-0.42825301140227773,0.24244608397348458,-0.08328794886020133,0.8919679006696328,0.8290583631455262,-0.4538081177492923,-1.6680362114785499,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.6556246496640122,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.17416241154670853,0.1184338541570677,0.5449427184446443
