,TIPOLOGIA MATRICULA,TIPOLOGIA ALUMNO,ID OPORTUNIDAD,ID NACS,DIA CERO,FECHA PRODUCCIÓN,CONVOCATORIA,ID PROGRAMA,PRECIO CURSO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FECHA 1ra CUOTA,FORMA DE PAGO,ASESOR,FECHA 1ra CUOTA ORIGINAL,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,AGRUPACION NACIONALIDAD,AGRUPACION PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Moroso,% Impagado Actual Vdo,Importe Impagado Actual,DIFERENCIA PI vs. IMPORTE PTE
79,ALTA,CE,2021-000584731,1305739,False,2023-09-18,2404.0,240433770,7500.0,4809.37,721.4,0.14999885639907098,TPVF,4087.97,LINK DE PAGO,12,2023-11-01,APLAZADO,Gabriela de Cordova,2023-11-01,APLAZADO,MST,Cuba,El Salvador,R. LATAM,VIP,False,0.0,44.0,0.35875066666666666,True,0.8500145536196931,4088.399999999999,False
80,ALTA,NM,2021-000621499,1308046,False,2023-10-03,2404.0,240433220,7500.0,5062.5,759.38,0.150000987654321,TARJETA,4303.12,TARJETA,1,2024-04-01,CONTADO DIAS,Alejandro Paz,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,181.0,0.32499999999999996,False,0.0,0.0,True
81,ALTA,NM,2021-000620074,1308094,False,2023-10-04,2404.0,240433400,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,14,2024-03-01,APLAZADO,Gabriela de Cordova,2024-04-01,CONTADO DIAS,MST,El Salvador,El Salvador,VIP,VIP,True,-31.0,149.0,0.35875066666666666,False,0.0,0.0,True
83,CC,NM,2021-000541903,1308154,False,2023-10-05,2404.0,240433130,7500.0,5343.75,801.56,0.14999953216374268,PAYBAY,4542.1900000000005,LINK DE PAGO,12,2024-04-01,APLAZADO,Marion Villacura,2024-04-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,179.0,0.2875,False,0.0,0.0,False
84,ALTA,NM,2021-000628696,1308278,False,2023-10-06,2404.0,240433220,7500.0,5076.56,761.48,0.1499992120648628,TARJETA,4315.08,LINK DE PAGO,12,2024-04-01,APLAZADO,Paola Suárez,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,178.0,0.32312533333333326,False,0.0,0.0,False
85,ALTA,NM,2021-000622722,1308279,False,2023-10-06,2404.0,240433780,7700.0,4802.490000000001,720.9,0.15010963062911112,PAYBAY,4081.5900000000006,LINK DE PAGO,12,2024-04-01,APLAZADO,Alberto Viloria ,2024-04-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,178.0,0.37629999999999986,False,0.0,0.0,False
86,ALTA,NM,2021-000625999,1308284,False,2023-10-06,2404.0,240433930,7700.0,4937.62,740.64,0.1499993924198298,TARJETA,4196.98,TARJETA,14,2024-02-01,APLAZADO,Marion Villacura,2024-02-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,118.0,0.3587506493506494,False,0.0,0.0,True
87,ALTA,NM,2021-000504823,1308282,False,2023-10-06,2404.0,240433780,7700.0,4937.62,740.0,0.14986977531685305,PAYBAY,4197.62,LINK DE PAGO,14,2024-04-01,APLAZADO,Víctor Feliz,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,178.0,0.3587506493506494,False,0.0,0.0,False
88,ALTA,NM,2021-000628616,1308317,False,2023-10-09,2404.0,240433930,7700.0,3939.95,800.99,0.20329953425804898,TARJETA,3138.96,TARJETA,1,2024-05-01,CONTADO DIAS,Marion Villacura,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,30.0,205.0,0.4883181818181819,False,0.0,0.0,True
89,ALTA,NM,2021-000634210,1308333,False,2023-10-09,2404.0,240433720,7700.0,5211.94,781.79,0.14999980813286415,TARJETA,4430.15,TARJETA,16,2023-12-01,APLAZADO,Laura Parra,2023-12-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,53.0,0.32312467532467537,False,0.0,0.0,True
90,ALTA,NM,2021-000633891,1308336,False,2023-10-09,2404.0,240433700,7700.0,5072.95,760.94,0.1499995071900965,PAYBAY,4312.01,LINK DE PAGO,12,2024-04-01,APLAZADO,Viviana Cubas,2024-04-01,APLAZADO,MST,Brasil,Panamá,R. LATAM,VIP,False,0.0,175.0,0.34117532467532474,False,0.0,0.0,False
91,ALTA,NM,2021-000625160,1308293,False,2023-10-09,2404.0,240433700,7700.0,5339.95,640.8,0.12000112360602627,PAYBAY,4699.15,LINK DE PAGO,12,2024-04-01,APLAZADO,Javiera Bruron,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,175.0,0.3065,True,0.88,4699.2,False
92,ALTA,NM,2021-000257547,1308398,False,2023-10-09,2404.0,240433940,7500.0,4809.37,721.41,0.15000093567348738,PAYBAY,4087.96,LINK DE PAGO,12,2024-04-01,APLAZADO,Patricia Yukiko,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,175.0,0.35875066666666666,False,0.0,0.0,False
93,ALTA,CE,2021-000235719,1279813,False,2023-05-03,2404.0,240433620,13900.0,9151.060000000001,1372.66,0.15000010927695806,PAYBAY,7778.4000000000015,LINK DE PAGO,12,2023-10-01,APLAZADO,Amanda Pedraza,2023-05-17,CONTADO DIAS,MBA,Uruguay,Uruguay,VIP,VIP,False,137.0,151.0,0.3416503597122301,False,0.0,0.0,False
94,ALTA,CE,2021-000360372,1280320,False,2023-05-12,2404.0,240433100,7500.0,5279.62,791.94,0.14999943177728703,PAYBAY,4487.68,LINK DE PAGO,12,2023-10-01,APLAZADO,Germán Castro,2023-10-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,142.0,0.2960506666666667,True,0.33477747144545095,1870.0,False
95,ALTA,CE,2021-000425746,1294583,False,2023-06-14,2404.0,240433790,7700.0,5009.37,961.87,0.19201416545393932,PAYBAY,4047.5,LINK DE PAGO,13,2023-10-01,APLAZADO,Viviana Cubas,2023-10-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,109.0,0.3494324675324676,False,0.0,0.0,False
97,ALTA,CE,2021-000383655,1305969,False,2023-09-15,2404.0,240433780,7500.0,4809.37,4809.37,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Montserrat Ruiz,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.35875066666666666,False,0.0,0.0,False
98,ALTA,CE,2021-000566007,1307024,False,2023-09-27,2404.0,240433780,7500.0,4681.12,702.2,0.15000683597087877,PAYBAY,3978.92,LINK DE PAGO,12,2024-04-01,APLAZADO,Javier Vaquerizo,2024-04-01,APLAZADO,MST,Bolivia,Bolivia,R. LATAM,R. LATAM,False,0.0,187.0,0.37585066666666667,True,0.17688774965288903,828.1,False
99,BAJA,CE,2021-000309277,1279868,False,2023-04-03,2404.0,240433620,13900.0,8016.09,801.61,0.10000012474909838,TARJETA,7214.4800000000005,LINK DE PAGO,16,2024-04-01,APLAZADO,Viviana Cubas,2024-04-01,APLAZADO,MBA,Perú,Perú,PERÚ,PERÚ,False,0.0,364.0,0.4233028776978417,False,0.0,0.0,False
100,ALTA,NM,2021-000629488,1308422,False,2023-10-10,2404.0,240433700,7700.0,4951.339999999999,742.7,0.1499997980344715,PAYBAY,4208.639999999999,TRANSFERENCIA,1,2024-04-01,CONTADO DIAS,María José Ocaña,2024-04-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,0.0,174.0,0.35696883116883127,False,0.0,0.0,False
101,ALTA,NM,2021-000631662,1308438,False,2023-10-10,2404.0,240433700,7700.0,5072.95,760.94,0.1499995071900965,TARJETA,4312.01,TARJETA,12,2024-04-01,APLAZADO,Germán Castro,2024-04-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,True,0.0,174.0,0.34117532467532474,False,0.0,0.0,True
102,ALTA,NM,2021-000631124,1308447,False,2023-10-10,2404.0,240433780,7700.0,4750.3099999999995,570.44,0.12008479446604539,PAYBAY,4179.869999999999,LINK DE PAGO,14,2024-04-01,APLAZADO,Viviana Cubas,2024-04-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,0.0,174.0,0.3830766233766234,False,0.0,0.0,False
103,ALTA,NM,2021-000619956,1308445,False,2023-10-10,2404.0,240433150,7500.0,5062.5,759.38,0.150000987654321,PAYBAY,4303.12,LINK DE PAGO,12,2024-04-01,APLAZADO,Paola Suárez,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,174.0,0.32499999999999996,False,0.0,0.0,False
104,ALTA,NM,2021-000636582,1308461,False,2023-10-10,2404.0,240433990,13900.0,8081.460000000001,808.15,0.10000049496006908,TARJETA,7273.310000000001,TARJETA,1,2023-11-01,CONTADO DIAS,Manuel Martínez,2023-11-01,CONTADO DIAS,MBA,México,México,MÉXICO,MÉXICO,True,0.0,22.0,0.41859999999999997,False,0.0,0.0,True
105,ALTA,NM,2021-000633673,1308490,False,2023-10-11,2404.0,240433130,7500.0,5062.5,759.38,0.150000987654321,TPVF,4303.12,TARJETA,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,173.0,0.32499999999999996,False,0.0,0.0,False
106,ALTA,NM,2021-000632285,1308493,False,2023-10-11,2404.0,240433100,7500.0,5076.56,761.48,0.1499992120648628,TARJETA,4315.08,TARJETA,12,2024-04-01,APLAZADO,Venecia Pedriquez,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,173.0,0.32312533333333326,False,0.0,0.0,True
107,ALTA,NM,2021-000628699,1308517,False,2023-10-11,2404.0,240433930,7700.0,4805.95,720.89,0.14999947981148368,TARJETA,4085.06,TARJETA,12,2024-04-01,APLAZADO,Beatriz Liliana Diaz,2024-04-01,APLAZADO,MST,Honduras,Honduras,VIP,VIP,True,0.0,173.0,0.3758506493506494,False,0.0,0.0,True
108,ALTA,NM,2021-000641679,1308519,False,2023-10-11,2404.0,240433700,7700.0,4819.3,722.9,0.15000103749507188,TARJETA,4096.400000000001,TARJETA,1,2024-04-01,CONTADO DIAS,Viviana Cubas,2024-04-01,CONTADO DIAS,MST,Brasil,Panamá,R. LATAM,VIP,True,0.0,173.0,0.37411688311688307,False,0.0,0.0,True
109,ALTA,NM,2021-000621514,1308524,False,2023-10-11,2404.0,240433220,7500.0,5065.87,5065.87,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Rodrigo Carelli,,EFECTIVO,MST,México,México,MÉXICO,MÉXICO,False,0.0,0.0,0.32455066666666665,False,0.0,0.0,False
110,ALTA,NM,2021-000602366,1308530,False,2023-10-11,2404.0,240433200,7500.0,5322.37,798.36,0.1500008454880063,TRANSFERENCIA,4524.01,TARJETA,12,2024-04-01,APLAZADO,Gonzalo Agüero,2024-04-01,APLAZADO,MST,Francia,España,EUR+US,ESPAÑA,False,0.0,173.0,0.29035066666666665,False,0.0,0.0,False
111,ALTA,NM,2021-000630172,1308621,False,2023-10-13,2404.0,240433930,7700.0,5211.94,781.79,0.14999980813286415,PAYBAY,4430.15,LINK DE PAGO,14,2024-02-01,APLAZADO,Helena Reyes,2024-02-01,APLAZADO,MST,Honduras,Honduras,VIP,VIP,False,0.0,111.0,0.32312467532467537,False,0.0,0.0,False
112,ALTA,NM,2021-000641939,242891,False,2023-10-13,2404.0,240433630,7500.0,4937.62,740.64,0.1499993924198298,PAYBAY,4196.98,LINK DE PAGO,12,2024-04-01,APLAZADO,Nicolás Uriburu,2024-04-01,APLAZADO,MST,Venezuela,Costa Rica,R. LATAM,COSTA RICA,False,0.0,171.0,0.34165066666666666,False,0.0,0.0,False
113,ALTA,NM,2021-000633310,1308709,True,2023-10-13,2404.0,240433140,7500.0,5700.0,684.0,0.12,TARJETA,5016.0,TARJETA,16,2023-12-01,APLAZADO,Marylia Pereira,2023-12-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,49.0,0.24,False,0.0,0.0,True
114,ALTA,NM,2021-000630072,1308716,True,2023-10-13,2404.0,240433780,7700.0,4740.12,568.8,0.11999696210222525,PAYBAY,4171.32,LINK DE PAGO,14,2024-04-01,APLAZADO,Amanda Pedraza,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,171.0,0.38439999999999996,False,0.0,0.0,False
115,ALTA,NM,2021-000625604,1308766,True,2023-10-13,2404.0,240433400,7500.0,5065.87,759.88,0.14999990130027024,TPVF,4305.99,TRANSFERENCIA,1,2023-10-27,CONTADO DIAS,Iván Canale,2023-10-27,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,0.0,14.0,0.32455066666666665,False,0.0,0.0,False
116,ALTA,NM,2021-000594108,1308762,True,2023-10-13,2404.0,240433950,7500.0,5400.0,648.0,0.12,PAYCOMET,4752.0,LINK DE PAGO,15,2024-01-01,APLAZADO,Michael Navas,2024-01-01,APLAZADO,MST,Panamá,Panamá,VIP,VIP,False,0.0,80.0,0.28,False,0.0,0.0,False
117,ALTA,NM,2021-000623538,1308805,True,2023-10-16,2404.0,240433400,7500.0,4556.25,683.4,0.1499917695473251,PAYBAY,3872.85,LINK DE PAGO,1,2023-11-01,CONTADO DIAS,Paola Antezana,2023-11-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,0.0,16.0,0.39249999999999996,False,0.0,0.0,False
118,ALTA,NM,2021-000639820,1308878,True,2023-10-16,2404.0,240433130,7500.0,5343.75,801.6,0.15000701754385964,TPVF,4542.15,TRANSFERENCIA,1,2024-04-01,CONTADO DIAS,Silvia Campos,2024-04-01,CONTADO DIAS,MST,Honduras,Honduras,VIP,VIP,False,0.0,168.0,0.2875,True,0.8499915788685741,4542.1,False
119,ALTA,NM,2021-000639483,1308879,True,2023-10-16,2404.0,240433500,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,LINK DE PAGO,1,2023-11-01,CONTADO DIAS,Carlos Paolini,2023-11-01,CONTADO DIAS,MST,El Salvador,El Salvador,VIP,VIP,False,0.0,16.0,0.35875066666666666,False,0.0,0.0,False
120,ALTA,NM,2021-000633099,1308902,True,2023-10-16,2404.0,240433700,7700.0,5281.429999999999,792.21,0.14999914795803412,TRANSFERENCIA,4489.219999999999,LINK DE PAGO,12,2024-04-01,APLAZADO,Camilo Balzano,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,168.0,0.31410000000000005,False,0.0,0.0,False
121,ALTA,NM,2021-000624942,1308521,True,2023-10-16,2404.0,240433720,7500.0,5343.75,801.56,0.14999953216374268,TRANSFERENCIA,4542.1900000000005,TRANSFERENCIA,12,2024-04-01,APLAZADO,Alejandro Paz,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,168.0,0.2875,False,0.0,0.0,True
122,ALTA,NM,2021-000644313,1308975,True,2023-10-17,2404.0,240433720,7700.0,5559.4,833.91,0.15,TARJETA,4725.49,TARJETA,12,2024-04-01,APLAZADO,Vickiana Grullón,2024-04-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,True,0.0,167.0,0.278,False,0.0,0.0,True
123,ALTA,NM,2021-000635934,1308941,True,2023-10-17,2404.0,240433130,7500.0,5062.5,759.38,0.150000987654321,TARJETA,4303.12,TARJETA,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,Italia,Suiza,EUR+US,EUR+US,True,0.0,167.0,0.32499999999999996,False,0.0,0.0,True
124,ALTA,NM,2021-000623671,1308989,True,2023-10-17,2404.0,240433700,7700.0,4937.62,592.5,0.11999708361518302,PAYBAY,4345.12,LINK DE PAGO,14,2024-04-01,APLAZADO,Amanda Pedraza,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,167.0,0.3587506493506494,False,0.0,0.0,False
125,ALTA,NM,2021-000630633,1309051,True,2023-10-18,2404.0,240433220,7500.0,5343.75,801.56,0.14999953216374268,TARJETA,4542.1900000000005,TARJETA,12,2023-12-01,APLAZADO,Paula García,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,-122.0,44.0,0.2875,False,0.0,0.0,True
127,ALTA,NM,2021-000643767,1309070,True,2023-10-18,2404.0,240433930,7700.0,4937.62,740.64,0.1499993924198298,TARJETA,4196.98,TARJETA,12,2024-04-01,APLAZADO,Carlos Henao,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,166.0,0.3587506493506494,True,0.6375124035560237,3148.100000000001,True
128,ALTA,NM,2021-000598537,1309082,True,2023-10-18,2404.0,240433930,7700.0,5197.5,779.63,0.150000962000962,TARJETA,4417.87,TARJETA,12,2024-04-01,APLAZADO,Paola Suárez,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,166.0,0.32499999999999996,True,0.49581545683667777,2577.1,True
129,ALTA,NM,2021-000647033,1309690,True,2023-10-18,2404.0,240433930,7700.0,5058.9,758.48,0.14992982664215543,PAYBAY,4300.42,LINK DE PAGO,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,166.0,0.3430000000000001,False,0.0,0.0,False
130,ALTA,NM,2021-000643388,1309084,True,2023-10-18,2404.0,240433720,7700.0,5632.55,844.88,0.14999955615129915,TPVF,4787.67,LINK DE PAGO,12,2024-04-01,APLAZADO,Iván Canale,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,166.0,0.26849999999999996,False,0.0,0.0,False
131,ALTA,NM,2021-000654885,1066545,True,2023-10-19,2404.0,240433930,7700.0,4937.62,740.6,0.14999129135089376,PAYBAY,4197.0199999999995,LINK DE PAGO,12,2024-04-01,APLAZADO,Martha Sandoval,2024-04-01,APLAZADO,MST,Costa Rica,Estados Unidos,COSTA RICA,R. LATAM,False,0.0,165.0,0.3587506493506494,False,0.0,0.0,False
132,ALTA,NM,2021-000645858,1309177,True,2023-10-19,2404.0,240433400,7500.0,4000.0,577.13,0.1442825,PAYBAY,3422.87,TRANSFERENCIA,14,2024-05-01,APLAZADO,Gabriela de Cordova,2024-03-15,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,47.0,195.0,0.4666666666666667,False,0.0,0.0,False
133,ALTA,NM,2021-000578479,1309174,True,2023-10-19,2404.0,240433700,7700.0,4690.74,703.61,0.14999978681402082,PAYBAY,3987.1299999999997,TRANSFERENCIA,1,2024-04-01,CONTADO DIAS,Alberto Viloria ,2024-04-01,CONTADO DIAS,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,165.0,0.39081298701298706,False,0.0,0.0,False
134,ALTA,NM,2021-000639322,1309175,True,2023-10-19,2404.0,240433700,7700.0,5047.35,757.1,0.1499995046905802,PAYBAY,4290.25,LINK DE PAGO,15,2024-01-01,APLAZADO,Alberto Viloria ,2024-01-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,74.0,0.3444999999999999,False,0.0,0.0,False
135,ALTA,NM,2021-000504558,1309176,True,2023-10-19,2404.0,240433600,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,14,2024-02-01,APLAZADO,Carlos Ruiz,2024-02-01,APLAZADO,MST,Venezuela,Estados Unidos,R. LATAM,R. LATAM,True,0.0,105.0,0.35875066666666666,False,0.0,0.0,True
136,ALTA,NM,2021-000636524,1309203,True,2023-10-19,2404.0,240433930,7700.0,4690.75,703.6,0.14999733518094122,PAYBAY,3987.15,TRANSFERENCIA,1,2023-11-10,CONTADO DIAS,Martha Sandoval,2023-11-10,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,0.0,22.0,0.39081168831168833,False,0.0,0.0,False
137,ALTA,NM,2021-000653642,1309131,True,2023-10-19,2404.0,240433730,7500.0,5343.75,801.6,0.15000701754385964,TRANSFERENCIA,4542.15,LINK DE PAGO,16,2023-12-01,APLAZADO,Angélica Gonçalves,2023-12-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,43.0,0.2875,False,0.0,0.0,False
138,ALTA,NM,2021-000646189,1309157,True,2023-10-19,2404.0,240433100,7500.0,5062.5,759.38,0.150000987654321,TARJETA,4303.12,TARJETA,12,2024-04-01,APLAZADO,Venecia Pedriquez,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,165.0,0.32499999999999996,False,0.0,0.0,True
139,ALTA,NM,2021-000644557,1309158,True,2023-10-19,2404.0,240433810,7500.0,5343.75,801.56,0.14999953216374268,TARJETA,4542.1900000000005,TARJETA,12,2024-04-01,APLAZADO,Venecia Pedriquez,2024-04-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,0.0,165.0,0.2875,False,0.0,0.0,True
140,ALTA,NM,2021-000644038,1309065,True,2023-10-19,2404.0,240433780,7700.0,4677.75,550.0,0.11757789535567313,PAYBAY,4127.75,LINK DE PAGO,17,2024-01-01,APLAZADO,Maria Jacoste,2024-01-01,APLAZADO,MST,Colombia,España,COLOMBIA,ESPAÑA,False,0.0,74.0,0.39249999999999996,True,0.041643507631792726,194.8,False
141,ALTA,NM,2021-000641623,1309152,True,2023-10-19,2404.0,240433700,7700.0,4805.95,720.89,0.14999947981148368,PAYBAY,4085.06,LINK DE PAGO,12,2024-04-01,APLAZADO,Javiera Bruron,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,165.0,0.3758506493506494,False,0.0,0.0,False
142,ALTA,NM,2021-000647726,1309137,True,2023-10-19,2404.0,240433930,7700.0,5197.5,779.63,0.150000962000962,TARJETA,4417.87,TARJETA,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,165.0,0.32499999999999996,False,0.0,0.0,True
143,ALTA,NM,2021-000646168,1309233,True,2023-10-20,2404.0,240433700,7700.0,4805.95,720.89,0.14999947981148368,PAYBAY,4085.06,LINK DE PAGO,12,2024-04-01,APLAZADO,Javiera Bruron,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,164.0,0.3758506493506494,False,0.0,0.0,False
144,ALTA,NM,2021-000641827,1309236,True,2023-10-20,2404.0,240433940,7500.0,4784.4400000000005,717.67,0.15000083604350767,TARJETA,4066.7700000000004,TARJETA,1,2023-11-01,CONTADO DIAS,Vickiana Grullón,2023-11-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,True,0.0,12.0,0.36207466666666654,False,0.0,0.0,True
145,ALTA,NM,2021-000641558,1309240,True,2023-10-20,2404.0,240433700,7700.0,5486.25,822.94,0.15000045568466622,TARJETA,4663.3099999999995,TARJETA,14,2024-04-01,APLAZADO,Daniela Cabello,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,164.0,0.2875,False,0.0,0.0,True
146,ALTA,NM,2021-000643834,1309245,True,2023-10-20,2404.0,240433940,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,1,2024-04-01,CONTADO DIAS,Paola Suárez,2024-04-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,True,0.0,164.0,0.35875066666666666,False,0.0,0.0,True
147,ALTA,NM,2021-000649904,1309252,True,2023-10-20,2404.0,240433110,7500.0,5062.5,759.38,0.150000987654321,TARJETA,4303.12,TARJETA,12,2024-04-01,APLAZADO,Paola Suárez,2024-01-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,91.0,164.0,0.32499999999999996,False,0.0,0.0,True
148,ALTA,NM,2021-000647290,1309242,True,2023-10-20,2404.0,240433750,7500.0,5076.56,761.48,0.1499992120648628,PAYBAY,4315.08,LINK DE PAGO,12,2024-02-01,APLAZADO,María José Ocaña,2024-02-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,104.0,0.32312533333333326,False,0.0,0.0,False
149,ALTA,NM,2021-000643183,1309239,True,2023-10-20,2404.0,240433700,7700.0,4806.799999999999,720.89,0.14997295498044438,PAYBAY,4085.9099999999994,LINK DE PAGO,12,2024-04-01,APLAZADO,Javiera Bruron,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,164.0,0.3757402597402598,False,0.0,0.0,False
150,ALTA,NM,2021-000641166,1309257,True,2023-10-20,2404.0,240433720,7700.0,4938.5,740.64,0.1499726637643009,TARJETA,4197.86,TARJETA,1,2023-11-01,CONTADO DIAS,Montserrat Ruiz,2023-11-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,True,0.0,12.0,0.35863636363636364,False,0.0,0.0,True
151,ALTA,NM,2021-000615170,1309274,True,2023-10-20,2404.0,240433950,7500.0,5347.31,802.1,0.15000065453470998,PAYBAY,4545.21,LINK DE PAGO,14,2024-05-01,APLAZADO,Patricia Angarita,2024-05-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,194.0,0.28702533333333324,True,0.850007479991024,4545.500000000001,False
152,ALTA,NM,2021-000628008,1309270,True,2023-10-20,2404.0,240433720,7700.0,5486.25,822.9,0.14999316473000684,TPVF,4663.35,LINK DE PAGO,17,2023-11-01,APLAZADO,Patricia Calderon,2023-11-01,APLAZADO,MST,Guatemala,Guatemala,R. LATAM,R. LATAM,False,0.0,12.0,0.2875,False,0.0,0.0,False
153,ALTA,NM,2021-000648276,1309234,True,2023-10-20,2404.0,240433200,7500.0,5076.56,801.56,0.15789432213940147,PAYBAY,4275.0,LINK DE PAGO,15,2024-01-01,APLAZADO,Marylia Pereira,2024-01-01,APLAZADO,MST,Honduras,Honduras,VIP,VIP,False,0.0,73.0,0.32312533333333326,False,0.0,0.0,False
154,ALTA,NM,2021-000646380,1309256,True,2023-10-20,2404.0,240433750,7500.0,4809.37,721.41,0.15000093567348738,PAYBAY,4087.96,LINK DE PAGO,12,2024-04-01,APLAZADO,Javier Vaquerizo,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,164.0,0.35875066666666666,False,0.0,0.0,False
155,ALTA,NM,2021-000649483,1309260,True,2023-10-20,2404.0,240433740,7500.0,4809.37,4809.37,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Montserrat Ruiz,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.35875066666666666,False,0.0,0.0,False
156,ALTA,NM,2021-000639889,1309247,True,2023-10-20,2404.0,240433800,7500.0,5343.75,801.56,0.14999953216374268,PAYBAY,4542.1900000000005,LINK DE PAGO,14,2024-04-01,APLAZADO,Viviana Cubas,2024-04-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,False,0.0,164.0,0.2875,False,0.0,0.0,False
