,DIA CERO,FECHA PRODUCCIÓN,ID PROGRAMA,PRECIO CURSO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FECHA 1ra CUOTA,FORMA DE PAGO,ASESOR,FECHA 1ra CUOTA ORIGINAL,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,AGRUPACION NACIONALIDAD,AGRUPACION PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Moroso,% Impagado Actual Vdo,Importe Impagado Actual,Importe Cobrado
94,False,2023-10-10,990,0,0,0,0.100000494960069,TARJETA,0,TARJETA,1,2023-11-01,CONTADO DIAS,Manuel Martínez,2023-11-01,CONTADO DIAS,MBA,México,México,MÉXICO,MÉXICO,True,True,0.0,22.0,0.4185999999999999,False,0.0,0,0
95,False,2023-10-11,130,0,0,0,0.150000987654321,TPVF,0,TARJETA,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,173.0,0.3249999999999999,False,0.0,0,0
96,False,2023-10-11,100,0,0,0,0.1499992120648628,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Venecia Pedriquez,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,173.0,0.3231253333333332,False,0.0,0,0
97,False,2023-10-11,930,0,0,0,0.1499994798114836,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Beatriz Liliana Diaz,2024-04-01,APLAZADO,MST,Honduras,Honduras,VIP,VIP,True,True,0.0,173.0,0.3758506493506494,False,0.0,0,0
98,False,2023-10-11,700,0,0,0,0.1500010374950718,TARJETA,0,TARJETA,1,2024-04-01,CONTADO DIAS,Viviana Cubas,2024-04-01,CONTADO DIAS,MST,Brasil,Panamá,R. LATAM,VIP,True,True,0.0,173.0,0.374116883116883,False,0.0,0,0
99,False,2023-10-11,220,0,0,0,1.0,TRANSFERENCIA,0,SIN IMPORTE PTE,0,,EFECTIVO,Rodrigo Carelli,,EFECTIVO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,0.0,0.3245506666666666,False,0.0,0,0
100,False,2023-10-11,200,0,0,0,0.1500008454880063,TRANSFERENCIA,0,TARJETA,12,2024-04-01,APLAZADO,Gonzalo Agüero,2024-04-01,APLAZADO,MST,Francia,España,EUR+US,ESPAÑA,False,False,0.0,173.0,0.2903506666666666,False,0.0,0,0
101,False,2023-10-13,930,0,0,0,0.1499998081328641,PAYBAY,0,LINK DE PAGO,14,2024-02-01,APLAZADO,Helena Reyes,2024-02-01,APLAZADO,MST,Honduras,Honduras,VIP,VIP,False,False,0.0,111.0,0.3231246753246753,False,0.0,0,0
102,False,2023-10-13,630,0,0,0,0.1499993924198298,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Nicolás Uriburu,2024-04-01,APLAZADO,MST,Venezuela,Costa Rica,R. LATAM,COSTA RICA,False,False,0.0,171.0,0.3416506666666666,False,0.0,0,0
103,True,2023-10-13,140,0,0,0,0.12,TARJETA,0,TARJETA,16,2023-12-01,APLAZADO,Marylia Pereira,2023-12-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,49.0,0.24,False,0.0,0,0
104,True,2023-10-13,780,0,0,0,0.1199969621022252,PAYBAY,0,LINK DE PAGO,14,2024-04-01,APLAZADO,Amanda Pedraza,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,171.0,0.3843999999999999,False,0.0,0,0
105,True,2023-10-13,400,0,0,0,0.1499999013002702,TPVF,0,TRANSFERENCIA,1,2023-10-27,CONTADO DIAS,Iván Canale,2023-10-27,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,14.0,0.3245506666666666,False,0.0,0,0
106,True,2023-10-13,950,0,0,0,0.12,PAYCOMET,0,LINK DE PAGO,15,2024-01-01,APLAZADO,Michael Navas,2024-01-01,APLAZADO,MST,Panamá,Panamá,VIP,VIP,False,False,0.0,80.0,0.28,False,0.0,0,0
107,True,2023-10-16,400,0,0,0,0.1499917695473251,PAYBAY,0,LINK DE PAGO,1,2023-11-01,CONTADO DIAS,Paola Antezana,2023-11-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,16.0,0.3924999999999999,False,0.0,0,0
108,True,2023-10-16,130,0,0,0,0.1500070175438596,TPVF,0,TRANSFERENCIA,1,2024-04-01,CONTADO DIAS,Silvia Campos,2024-04-01,CONTADO DIAS,MST,Honduras,Honduras,VIP,VIP,False,False,0.0,168.0,0.2875,True,0.8499915788685741,0,0
109,True,2023-10-16,500,0,0,0,0.1500009356734873,TARJETA,0,LINK DE PAGO,1,2023-11-01,CONTADO DIAS,Carlos Paolini,2023-11-01,CONTADO DIAS,MST,El Salvador,El Salvador,VIP,VIP,False,False,0.0,16.0,0.3587506666666666,False,0.0,0,0
110,True,2023-10-16,700,0,0,0,0.1499991479580341,TRANSFERENCIA,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Camilo Balzano,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,168.0,0.3141,False,0.0,0,0
111,True,2023-10-16,720,0,0,0,0.1499995321637426,TRANSFERENCIA,0,TRANSFERENCIA,12,2024-04-01,APLAZADO,Alejandro Paz,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,168.0,0.2875,False,0.0,0,0
112,True,2023-10-17,720,0,0,0,0.15,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Vickiana Grullón,2024-04-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,True,True,0.0,167.0,0.278,False,0.0,0,0
113,True,2023-10-17,130,0,0,0,0.150000987654321,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,Italia,Suiza,EUR+US,EUR+US,True,True,0.0,167.0,0.3249999999999999,False,0.0,0,0
114,True,2023-10-17,700,0,0,0,0.119997083615183,PAYBAY,0,LINK DE PAGO,14,2024-04-01,APLAZADO,Amanda Pedraza,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,167.0,0.3587506493506494,False,0.0,0,0
115,True,2023-10-18,220,0,0,0,0.1499995321637426,TARJETA,0,TARJETA,12,2023-12-01,APLAZADO,Paula García,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,-122.0,44.0,0.2875,False,0.0,0,0
116,True,2023-10-18,930,0,0,0,0.1499993924198298,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Carlos Henao,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,166.0,0.3587506493506494,True,0.6375124035560237,0,0
117,True,2023-10-18,930,0,0,0,0.150000962000962,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Paola Suárez,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,166.0,0.3249999999999999,True,0.4958154568366777,0,0
118,True,2023-10-18,930,0,0,0,0.1499298266421554,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,166.0,0.3430000000000001,False,0.0,0,0
119,True,2023-10-18,720,0,0,0,0.1499995561512991,TPVF,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Iván Canale,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,166.0,0.2684999999999999,False,0.0,0,0
120,True,2023-10-19,930,0,0,0,0.1499912913508937,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Martha Sandoval,2024-04-01,APLAZADO,MST,Costa Rica,Estados Unidos,COSTA RICA,R. LATAM,False,False,0.0,165.0,0.3587506493506494,False,0.0,0,0
121,True,2023-10-19,400,0,0,0,0.1442825,PAYBAY,0,TRANSFERENCIA,14,2024-05-01,APLAZADO,Gabriela de Cordova,2024-03-15,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,47.0,195.0,0.4666666666666667,False,0.0,0,0
122,True,2023-10-19,700,0,0,0,0.1499997868140208,PAYBAY,0,TRANSFERENCIA,1,2024-04-01,CONTADO DIAS,Alberto Viloria ,2024-04-01,CONTADO DIAS,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,165.0,0.390812987012987,False,0.0,0,0
124,True,2023-10-19,600,0,0,0,0.1500009356734873,TARJETA,0,TARJETA,14,2024-02-01,APLAZADO,Carlos Ruiz,2024-02-01,APLAZADO,MST,Venezuela,Estados Unidos,R. LATAM,R. LATAM,True,True,0.0,105.0,0.3587506666666666,False,0.0,0,0
125,True,2023-10-19,930,0,0,0,0.1499973351809412,PAYBAY,0,TRANSFERENCIA,1,2023-11-10,CONTADO DIAS,Martha Sandoval,2023-11-10,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,22.0,0.3908116883116883,False,0.0,0,0
126,True,2023-10-19,730,0,0,0,0.1500070175438596,TRANSFERENCIA,0,LINK DE PAGO,16,2023-12-01,APLAZADO,Angélica Gonçalves,2023-12-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,43.0,0.2875,False,0.0,0,0
127,True,2023-10-19,100,0,0,0,0.150000987654321,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Venecia Pedriquez,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,165.0,0.3249999999999999,False,0.0,0,0
128,True,2023-10-19,810,0,0,0,0.1499995321637426,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Venecia Pedriquez,2024-04-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,True,0.0,165.0,0.2875,False,0.0,0,0
129,True,2023-10-19,780,0,0,0,0.1175778953556731,PAYBAY,0,LINK DE PAGO,17,2024-01-01,APLAZADO,Maria Jacoste,2024-01-01,APLAZADO,MST,Colombia,España,COLOMBIA,ESPAÑA,False,False,0.0,74.0,0.3924999999999999,True,0.0416435076317927,0,0
131,True,2023-10-19,930,0,0,0,0.150000962000962,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,165.0,0.3249999999999999,False,0.0,0,0
133,True,2023-10-20,940,0,0,0,0.1500008360435076,TARJETA,0,TARJETA,1,2023-11-01,CONTADO DIAS,Vickiana Grullón,2023-11-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,12.0,0.3620746666666665,False,0.0,0,0
134,True,2023-10-20,700,0,0,0,0.1500004556846662,TARJETA,0,TARJETA,14,2024-04-01,APLAZADO,Daniela Cabello,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,164.0,0.2875,False,0.0,0,0
135,True,2023-10-20,940,0,0,0,0.1500009356734873,TARJETA,0,TARJETA,1,2024-04-01,CONTADO DIAS,Paola Suárez,2024-04-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,164.0,0.3587506666666666,False,0.0,0,0
136,True,2023-10-20,110,0,0,0,0.150000987654321,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Paola Suárez,2024-01-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,91.0,164.0,0.3249999999999999,False,0.0,0,0
137,True,2023-10-20,750,0,0,0,0.1499992120648628,PAYBAY,0,LINK DE PAGO,12,2024-02-01,APLAZADO,María José Ocaña,2024-02-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,104.0,0.3231253333333332,False,0.0,0,0
139,True,2023-10-20,720,0,0,0,0.1499726637643009,TARJETA,0,TARJETA,1,2023-11-01,CONTADO DIAS,Montserrat Ruiz,2023-11-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,12.0,0.3586363636363636,False,0.0,0,0
140,True,2023-10-20,950,0,0,0,0.1500006545347099,PAYBAY,0,LINK DE PAGO,14,2024-05-01,APLAZADO,Patricia Angarita,2024-05-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,194.0,0.2870253333333332,True,0.850007479991024,0,0
141,True,2023-10-20,720,0,0,0,0.1499931647300068,TPVF,0,LINK DE PAGO,17,2023-11-01,APLAZADO,Patricia Calderon,2023-11-01,APLAZADO,MST,Guatemala,Guatemala,R. LATAM,R. LATAM,False,False,0.0,12.0,0.2875,False,0.0,0,0
142,True,2023-10-20,200,0,0,0,0.1578943221394014,PAYBAY,0,LINK DE PAGO,15,2024-01-01,APLAZADO,Marylia Pereira,2024-01-01,APLAZADO,MST,Honduras,Honduras,VIP,VIP,False,False,0.0,73.0,0.3231253333333332,False,0.0,0,0
143,True,2023-10-20,750,0,0,0,0.1500009356734873,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Javier Vaquerizo,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,164.0,0.3587506666666666,False,0.0,0,0
144,True,2023-10-20,740,0,0,0,1.0,TRANSFERENCIA,0,SIN IMPORTE PTE,0,,EFECTIVO,Montserrat Ruiz,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,False,0.0,0.0,0.3587506666666666,False,0.0,0,0
145,True,2023-10-20,800,0,0,0,0.1499995321637426,PAYBAY,0,LINK DE PAGO,14,2024-04-01,APLAZADO,Viviana Cubas,2024-04-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,False,False,0.0,164.0,0.2875,False,0.0,0,0
146,True,2023-10-20,930,0,0,0,0.119999108882417,PAYBAY,0,LINK DE PAGO,14,2024-02-01,APLAZADO,Carlos Ruiz,2024-02-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,104.0,0.3587506493506494,False,0.0,0,0
147,True,2023-10-23,400,0,0,0,0.1499995321637426,TPVF,0,LINK DE PAGO,14,2024-02-01,APLAZADO,Mery Chapler,2024-02-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,101.0,0.2875,False,0.0,0,0
148,True,2023-10-23,950,0,0,0,0.1499995321637426,TPVF,0,LINK DE PAGO,16,2023-12-01,APLAZADO,Mery Chapler,2023-12-01,APLAZADO,MST,Paraguay,Paraguay,R. LATAM,R. LATAM,False,False,0.0,39.0,0.2875,False,0.0,0,0
149,True,2023-10-23,780,0,0,0,0.1499912913508937,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Javier Vaquerizo,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,161.0,0.3587506493506494,True,0.6374903803313217,0,0
150,True,2023-10-23,130,0,0,0,0.1500009356734873,PAYBAY,0,TRANSFERENCIA,12,2024-04-05,APLAZADO,Estefany Florez,2024-04-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,4.0,165.0,0.3587506666666666,True,0.0755956588631543,0,0
151,True,2023-10-23,800,0,0,0,0.1499992120648628,TARJETA,0,TARJETA,14,2024-02-01,APLAZADO,Daniela Cabello,2024-02-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,101.0,0.3231253333333332,False,0.0,0,0
152,True,2023-10-23,750,0,0,0,0.1500031517405487,PAYBAY,0,LINK DE PAGO,14,2024-03-01,APLAZADO,María José Ocaña,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,130.0,0.3231253333333332,True,0.1214270236195654,0,0
153,True,2023-10-23,700,0,0,0,0.1500004556846662,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Ligia Rodríguez,2024-04-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,False,False,0.0,161.0,0.2875,True,0.8500027341827529,0,0
154,True,2023-10-23,620,0,0,0,0.1500005048595536,TARJETA,0,TARJETA,18,2023-12-01,APLAZADO,María Gabriela Pan,2023-12-01,APLAZADO,MBA,Argentina,México,R. LATAM,MÉXICO,True,True,0.0,39.0,0.3587503597122301,False,0.0,0,0
155,True,2023-10-23,700,0,0,0,0.1499998081328641,PAYCOMET,0,TARJETA,15,2023-12-01,APLAZADO,Estefany Florez,2023-12-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,39.0,0.3231246753246753,True,0.1700118969950493,0,0
156,True,2023-10-23,700,0,0,0,0.1513800873764083,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Maria Jacoste,2024-04-01,APLAZADO,MST,Venezuela,Estados Unidos,R. LATAM,R. LATAM,False,False,0.0,161.0,0.2939935064935065,True,0.7791691730008566,0,0
157,True,2023-10-23,930,0,0,0,0.1445189584285061,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Marion Villacura,2024-04-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,161.0,0.2892857142857142,True,0.8499852202187408,0,0
158,True,2023-10-23,110,0,0,0,0.1499995321637426,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Carlos Paolini,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,161.0,0.2875,True,0.2125011696453635,0,0
159,True,2023-10-23,620,0,0,0,0.1500005048595536,TARJETA,0,TARJETA,18,2023-12-01,APLAZADO,María Gabriela Pan,2023-12-01,APLAZADO,MBA,México,México,MÉXICO,MÉXICO,True,True,0.0,39.0,0.3587503597122301,False,0.0,0,0
160,True,2023-10-23,760,0,0,0,0.1499995321637426,PAYBAY,0,LINK DE PAGO,14,2024-02-01,APLAZADO,Mery Chapler,2024-02-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,101.0,0.2875,False,0.0,0,0
161,True,2023-10-23,950,0,0,0,0.1499997980344715,PAYBAY,0,TRANSFERENCIA,1,2024-03-01,CONTADO DIAS,Víctor Feliz,2024-03-01,CONTADO DIAS,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,130.0,0.3398213333333334,False,0.0,0,0
162,False,2023-08-11,110,0,0,0,0.1500009356734873,PAYBAY,0,LINK DE PAGO,12,2023-10-01,APLAZADO,Daniela Cabello,2023-10-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,51.0,0.3587506666666666,True,0.0607144342329604,0,0
163,True,2023-10-24,220,0,0,0,0.159998024691358,TRANSFERENCIA,0,LINK DE PAGO,12,2024-04-01,APLAZADO,María Gabriela Pan,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,160.0,0.3249999999999999,False,0.0,0,0
164,True,2023-10-24,100,0,0,0,0.1499995321637426,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Angélica Gonçalves,2024-01-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,69.0,0.2875,False,0.0,0,0
165,True,2023-10-24,700,0,0,0,0.1499995318308224,TRANSFERENCIA,0,LINK DE PAGO,14,2024-04-01,APLAZADO,Maria Jacoste,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,160.0,0.3065,False,0.0,0,0
166,True,2023-10-24,700,0,0,0,0.1499995318308224,PAYBAY,0,DOMICILIACION,16,2023-12-01,APLAZADO,Patricia Angarita,2023-12-01,APLAZADO,MST,República Dominicana,España,R. LATAM,ESPAÑA,False,False,0.0,38.0,0.3065,False,0.0,0,0
167,False,2023-01-02,620,0,0,0,0.1000002305294801,PAYBAY,0,LINK DE PAGO,14,2023-04-01,APLAZADO,Iván Canale,2023-04-01,APLAZADO,MBA,Chile,Chile,CHILE,CHILE,False,False,0.0,89.0,0.3758503597122302,True,0.8736366083445491,0,0
168,True,2023-10-25,810,0,0,0,0.150000987654321,PAYCOMET,0,LINK DE PAGO,15,2024-01-01,APLAZADO,Rosa Rodríguez,2024-01-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,68.0,0.3249999999999999,False,0.0,0,0
169,True,2023-10-25,100,0,0,0,0.1500009356734873,TARJETA,0,TARJETA,1,2023-11-01,CONTADO DIAS,Carlos Paolini,2023-11-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,True,0.0,7.0,0.3587506666666666,False,0.0,0,0
170,True,2023-10-25,220,0,0,0,0.1666680168502916,TPVF,0,TRANSFERENCIA,1,2024-01-01,CONTADO DIAS,Michael Navas,2024-01-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,68.0,0.3416533333333333,False,0.0,0,0
171,True,2023-10-25,720,0,0,0,0.15,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Mery Chapler,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,159.0,0.26,True,0.7791642534969023,0,0
172,True,2023-10-25,730,0,0,0,0.15,TRANSFERENCIA,0,TRANSFERENCIA,1,2023-11-08,CONTADO DIAS,Nicolás Uriburu,2023-11-08,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,True,True,0.0,14.0,0.25,False,0.0,0,0
173,True,2023-10-25,220,0,0,0,0.1499988563990709,PAYBAY,0,TARJETA,16,2023-12-01,APLAZADO,Estefany Florez,2023-12-01,APLAZADO,MST,Puerto Rico,Estados Unidos,VIP,R. LATAM,False,False,0.0,37.0,0.3587506666666666,False,0.0,0,0
174,True,2023-10-25,770,0,0,0,0.120000551554596,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Ibrahim Abajtour,2024-04-01,APLAZADO,MST,República Dominicana,República Dominicana,R. LATAM,R. LATAM,True,True,0.0,159.0,0.3231253333333332,True,0.3264431105294038,0,0
175,True,2023-10-25,770,0,0,0,0.1499992120648628,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Camilo Balzano,2024-04-01,APLAZADO,MST,Paraguay,Paraguay,R. LATAM,R. LATAM,False,False,0.0,159.0,0.3231253333333332,False,0.0,0,0
176,True,2023-10-25,100,0,0,0,0.120000551554596,TPVF,0,LINK DE PAGO,16,2023-12-01,APLAZADO,María Gabriela Pan,2023-12-01,APLAZADO,MST,Bolivia,Bolivia,R. LATAM,R. LATAM,False,False,0.0,37.0,0.3231253333333332,False,0.0,0,0
177,True,2023-10-25,140,0,0,0,0.12,TARJETA,0,TARJETA,14,2024-02-01,APLAZADO,Patricia Calderon,2024-02-01,APLAZADO,MST,Honduras,Honduras,VIP,VIP,True,True,0.0,99.0,0.2875,False,0.0,0,0
178,False,2023-05-08,780,0,0,0,0.1500009356734873,TARJETA,0,TARJETA,16,2023-11-01,APLAZADO,Daniela Cabello,2023-11-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,177.0,0.3587506666666666,False,0.0,0,0
179,False,2023-08-25,780,0,0,0,0.1499998081328641,PAYBAY,0,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Alberto Viloria ,2024-04-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,220.0,0.3050746666666667,False,0.0,0,0
180,True,2023-10-26,140,0,0,0,0.12,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Angélica Gonçalves,2024-01-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,True,0.0,67.0,0.3429999999999999,True,0.762672998092455,0,0
181,True,2023-10-26,780,0,0,0,0.1500004556846662,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Daniela Cabello,2024-04-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,True,0.0,158.0,0.2875,False,0.0,0,0
182,True,2023-10-26,780,0,0,0,0.15,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Daylin Perez,2024-04-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,False,False,0.0,158.0,0.24,False,0.0,0,0
183,True,2023-10-26,700,0,0,0,0.1499997980344715,PAYBAY,0,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Alberto Viloria ,2024-04-01,CONTADO DIAS,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,158.0,0.3569688311688312,False,0.0,0,0
184,True,2023-10-27,720,0,0,0,0.150000962000962,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Alejandro Paz,2024-04-01,APLAZADO,MST,Colombia,Guatemala,COLOMBIA,R. LATAM,True,True,0.0,157.0,0.3249999999999999,False,0.0,0,0
185,True,2023-10-27,220,0,0,0,0.1499992120648628,PAYBAY,0,LINK DE PAGO,15,2024-01-01,APLAZADO,Carlos Vazquez,2024-01-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,False,False,0.0,66.0,0.3231253333333332,False,0.0,0,0
186,True,2023-10-27,930,0,0,0,0.15,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,True,0.0,157.0,0.3159999999999999,False,0.0,0,0
187,True,2023-10-27,930,0,0,0,0.1500001998616957,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Helena Reyes,2024-01-01,APLAZADO,MST,Panamá,Panamá,VIP,VIP,True,True,0.0,66.0,0.3501999999999999,False,0.0,0,0
188,True,2023-10-27,810,0,0,0,0.1263104904900523,TRANSFERENCIA,0,LINK DE PAGO,1,2024-05-01,CONTADO DIAS,Julia Puente,2024-04-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,False,False,30.0,187.0,0.3908133333333333,False,0.0,0,0
189,True,2023-10-27,940,0,0,0,0.1499995321637426,TARJETA,0,TRANSFERENCIA,1,2023-11-01,CONTADO DIAS,Nicolás Uriburu,2023-11-01,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,False,False,0.0,5.0,0.2875,False,0.0,0,0
190,True,2023-10-27,770,0,0,0,0.1499980301613401,PAYBAY,0,TRANSFERENCIA,1,2024-04-01,CONTADO DIAS,María José Ocaña,2024-04-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,157.0,0.3569693333333332,False,0.0,0,0
191,True,2023-10-27,950,0,0,0,0.1500010147133434,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Angélica Gonçalves,2024-01-01,APLAZADO,MST,México,Honduras,MÉXICO,VIP,True,True,0.0,66.0,0.3429999999999999,False,0.0,0,0
192,True,2023-10-27,620,0,0,0,0.0999955453593781,TRANSFERENCIA,0,DOMICILIACION,19,2023-12-01,APLAZADO,Michael Navas,2023-12-01,APLAZADO,MBA,España,España,ESPAÑA,ESPAÑA,False,False,0.0,35.0,0.354,False,0.0,0,0
193,True,2023-10-27,100,0,0,0,0.1499995321637426,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Germán Castro,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,157.0,0.2875,False,0.0,0,0
